stock_space,code,name,category
HOSE,HTI,Công ty Cổ phần Đầu tư phát triển hạ tầng IDICO,Công nghiệp
HOSE,HTL,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long,Dịch vụ
UPCOM,HTM,Tổng Công ty Thương mại Hà Nội - CTCP,Dịch vụ
HOSE,HTN,Công ty Cổ phần Hưng Thịnh Incons,Bất động sản và Xây dựng
HNX,HTP,Công ty Cổ phần In sách giáo khoa Hòa Phát,Dịch vụ
UPCOM,HTR,Công ty Cổ phần Đường sắt Hà Thái,Công nghiệp
UPCOM,HTT,Công ty cổ phần Thương mại Hà Tây,Bất động sản và Xây dựng
HOSE,HTV,Công ty Cổ phần Logistics Vicem,Công nghiệp
UPCOM,HTW,Công ty Cổ phần Cấp nước Hà Tĩnh,Dịch vụ
HOSE,HU1,Công ty Cổ phần Đầu tư và Xây dựng HUD1,Bất động sản và Xây dựng
UPCOM,HU3,Công ty cổ phần Đầu tư và Xây dựng HUD3,Bất động sản và Xây dựng
UPCOM,HU4,Công ty Cổ phần Đầu tư và Xây dựng HUD4,Bất động sản và Xây dựng
UPCOM,HU6,Công ty cổ phần Đầu tư Phát triển nhà và Đô thị HUD 6,Bất động sản và Xây dựng
HOSE,HUB,Công ty cổ phần Xây lắp Thừa Thiên Huế,Bất động sản và Xây dựng
UPCOM,HUG,Tổng Công ty may Hưng Yên - Công ty Cổ phần,Hàng tiêu dùng
HNX,HUT,Công ty Cổ phần Tasco,Bất động sản và Xây dựng
UPCOM,HVA,Công ty cổ phần Đầu tư HVA,Tài chính
HOSE,HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,Bất động sản và Xây dựng
HOSE,HVN,Tổng Công ty Hàng không Việt Nam - CTCP,Công nghiệp
OTC,HVS,CTCP Chứng khoán HVS Việt Nam,Tài chính
HNX,HVT,Công ty Cổ phần Hóa chất Việt Trì,Nguyên vật liệu
HOSE,HVX,Công ty Cổ phần Xi măng Vicem Hải Vân,Bất động sản và Xây dựng
UPCOM,HWS,Công ty cổ phần Cấp nước Thừa Thiên Huế,Dịch vụ
UPCOM,IBD,CTCP In Tổng hợp Bình Dương,Dịch vụ
OTC,ICA,Công ty Cổ phần Công nghệ Sinh học - Dược phẩm ICA ,
UPCOM,ICC,CTCP Xây dựng Công nghiệp,Bất động sản và Xây dựng
UPCOM,ICF,Công ty Cổ phần Đầu tư Thương mại Thủy Sản,Nông nghiệp
HNX,ICG,Công ty Cổ phần Xây dựng Sông Hồng,Bất động sản và Xây dựng
UPCOM,ICI,Công ty Cổ phần Đầu tư và Xây dựng Công nghiệp,Bất động sản và Xây dựng
UPCOM,ICN,Công ty cổ phần Đầu tư Xây dựng Dầu khí IDICO,Bất động sản và Xây dựng
HOSE,ICT,Công ty cổ phần Viễn thông - Tin học Bưu điện,Viễn thông
HNX,IDC,Tổng công ty IDICO - Công ty Cổ phần,Bất động sản và Xây dựng
HOSE,IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,Nông nghiệp
HNX,IDJ,Công ty cổ phần Đầu tư IDJ Việt Nam,Bất động sản và Xây dựng
UPCOM,IDP,Công ty cổ phần Sữa Quốc tế,Hàng tiêu dùng
HNX,IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,Bất động sản và Xây dựng
UPCOM,IFS,Công ty Cổ phần Thực phẩm Quốc tế,Hàng tiêu dùng
UPCOM,IHK,Công ty Cổ phần In Hàng không,Hàng tiêu dùng
HOSE,IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật ,Bất động sản và Xây dựng
UPCOM,ILA,Công ty Cổ phần ILA,Nông nghiệp
HOSE,ILB,Công ty Cổ phần ICD Tân Cảng – Long Bình,Công nghiệp
UPCOM,ILC,Công ty Cổ phần Hợp tác Lao động với Nước ngoài,Dịch vụ
UPCOM,ILS,Công ty Cổ phần Đầu tư Thương mại và Dịch vụ Quốc tế,Công nghiệp
UPCOM,IME,Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp,Công nghiệp
HOSE,IMP,Công ty Cổ phần Dược phẩm IMEXPHARM,Y tế
UPCOM,IN4,Công ty Cổ phần In số 4,Dịch vụ
HNX,INC,Công ty Cổ phần Tư vấn Đầu tư IDICO,Bất động sản và Xây dựng
HNX,INN,Công ty Cổ phần Bao bì và In Nông nghiệp,Nguyên vật liệu
HNX,IPA,Công ty cổ phần Tập đoàn Đầu tư I.P.A,Tài chính
UPCOM,IRC,Công ty Cổ phần Cao su Công nghiệp,Nguyên vật liệu
OTC,IRS,Công ty Cổ phần Chứng khoán Quốc tế Hoàng Gia,Tài chính
OTC,ISC,Công ty Cổ phần Chứng khoán Công Nghiệp Việt Nam,Tài chính
UPCOM,ISG,Công ty cổ phần Vận tải biển và Hợp tác Quốc tế,Công nghiệp
UPCOM,ISH,Công ty cổ phần Thủy điện Srok Phu Miêng IDICO,Năng lượng
UPCOM,IST,Công ty Cổ phần ICD Tân Cảng Sóng Thần,Công nghiệp
HOSE,ITA,Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo,Bất động sản và Xây dựng
HOSE,ITC,Công ty Cổ phần Đầu tư - Kinh doanh nhà,Bất động sản và Xây dựng
HOSE,ITD,Công ty Cổ phần Công nghệ Tiên Phong,Công nghệ
HNX,ITQ,Công ty cổ phần Tập đoàn Thiên Quang,Công nghiệp
UPCOM,ITS,"Công ty cổ phần Đầu tư, Thương mại và Dịch vụ - Vinacomin",Nguyên vật liệu
HNX,IVS,Công ty cổ phần Chứng khoán Guotai Junan (Việt Nam),Tài chính
UPCOM,JOS,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Minh Hải,Nông nghiệp
OTC,JPA,Công ty CP Hàng không Jetstar Pacific Airlines,Công nghiệp
OTC,JSI,Công ty cổ phần Chứng khoán Nhật Bản,Tài chính
HOSE,JVC,Công ty cổ phần Thiết bị Y tế Việt Nhật,Y tế
OTC,KAL,Công ty cổ phần Nhôm Khánh Hoà,
HOSE,KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc-CTCP,Bất động sản và Xây dựng
UPCOM,KCB,CTCP Khoáng sản và luyện kim Cao Bằng,Nguyên vật liệu
UPCOM,KCE,Công ty Cổ phần Bê tông Ly tâm Điện lực Khánh Hòa,Nguyên vật liệu
HOSE,KDC,Công ty Cổ phần Tập đoàn Kido,Hàng tiêu dùng
HOSE,KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,Bất động sản và Xây dựng
HNX,KDM,Công ty cổ phần Tập đoàn GCL,Bất động sản và Xây dựng
UPCOM,KGM,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Nông nghiệp
UPCOM,KHD,"CTCP Khai thác, Chế biến khoáng sản Hải Dương",Bất động sản và Xây dựng
HOSE,KHG,Công ty Cổ phần Tập đoàn Khải Hoàn Land,Bất động sản và Xây dựng
HOSE,KHP,Công ty Cổ phần Điện lực Khánh Hòa,Năng lượng
HNX,KHS,Công ty Cổ phần Kiên Hùng,Nông nghiệp
OTC,KHV,Công ty TNHH Kim Hà Việt,Nông nghiệp
UPCOM,KHW,Công ty Cổ phần Cấp nước Khánh Hòa,Doanh nghiệp Upcom
UPCOM,KIP,Công ty Cổ phần K.I.P Việt Nam,Công nghiệp
OTC,KIS,Công ty Cổ phần Chứng khoán KIS Việt Nam,Tài chính
HNX,KKC,Công ty Cổ phần Tập đoàn Thành Thái,Bất động sản và Xây dựng
UPCOM,KLB,Ngân hàng Thương mại cổ phần Kiên Long,Tài chính
HNX,KLF,Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS,Dịch vụ
UPCOM,KLM,CTCP Kim loại màu Nghệ Tĩnh,Công nghiệp
HOSE,KMR,Công ty Cổ phần Mirae,Hàng tiêu dùng
HNX,KMT,Công ty cổ phần Kim khí miền Trung,Bất động sản và Xây dựng
HOSE,KOS,Công ty Cổ phần Kosy,Bất động sản và Xây dựng
HOSE,KPF,Công ty Cổ phần Đầu tư tài sản Koji,Bất động sản và Xây dựng
HOSE,KSB,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương,Bất động sản và Xây dựng
HNX,KSD,Công ty cổ phần Đầu tư DNA,Hàng tiêu dùng
HNX,KSF,Công ty Cổ phần Tập đoàn KSFinance,Bất động sản và Xây dựng
UPCOM,KSH,Công ty Cổ phần Damac GLS,Nguyên vật liệu
HNX,KSQ,Công ty cổ phần CNC Capital Việt Nam,Nguyên vật liệu
HNX,KST,Công ty cổ phần KASATI,Công nghệ
UPCOM,KTC,Công ty Cổ phần Thương mại Kiên Giang,Năng lượng
UPCOM,KTL,CTCP Kim khí Thăng Long,Công nghiệp
HNX,KTS,Công ty cổ phần Đường Kon Tum,Nông nghiệp
HNX,KTT,Công ty cổ phần Tập đoàn đầu tư KTT,Bất động sản và Xây dựng
UPCOM,KTW,Công ty cổ phần Cấp nước Kon Tum,
UPCOM,KVC,CTCP Sản xuất Xuất nhập khẩu Inox Kim Vĩ,Công nghiệp
OTC,KVS,Công ty Cổ phần Chứng khoán KENANGA Việt Nam,Tài chính
HOSE,L10,Công ty cổ phần Lilama 10 ,Bất động sản và Xây dựng
UPCOM,L12,Công ty cổ phần Licogi 12,Bất động sản và Xây dựng
HNX,L14,Công ty cổ phần LICOGI 14,Bất động sản và Xây dựng
HNX,L18,Công ty Cổ phần Đầu tư và Xây dựng số 18,Bất động sản và Xây dựng
UPCOM,L35,Công ty Cổ phần Cơ khí Lắp máy Lilama,Bất động sản và Xây dựng
HNX,L40,Công ty Cổ phần Đầu tư và Xây dựng 40,Bất động sản và Xây dựng
HNX,L43,Công ty Cổ phần Lilama 45.3,Bất động sản và Xây dựng
UPCOM,L44,Công ty Cổ phần Lilama 45.4,Bất động sản và Xây dựng
UPCOM,L45,CTCP Lilama 45.1,Bất động sản và Xây dựng
HNX,L61,Công ty Cổ phần Lilama 69-1,Bất động sản và Xây dựng
HNX,L62,Công ty Cổ phần Lilama 69-2,Bất động sản và Xây dựng
UPCOM,L63,CTCP Lilama 69-3,
HOSE,LAF,Công ty Cổ phần Chế biến Hàng xuất khẩu Long An,Nông nghiệp
UPCOM,LAI,CTCP Đầu tư xây dựng Long An IDICO,Bất động sản và Xây dựng
HNX,LAS,Công ty cổ phần Supe Phốt phát và Hóa chất Lâm Thao,Nông nghiệp
UPCOM,LAW,Công ty cổ phần Cấp thoát nước Long An,Dịch vụ
UPCOM,LBC,Công ty Cổ phần Thương mại - Đầu tư Long Biên,Hàng tiêu dùng
HNX,LBE,Công ty cổ phần Đầu tư và Thương mại Labeco,Dịch vụ
HOSE,LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,Bất động sản và Xây dựng
UPCOM,LCC,Công ty Cổ phần Xi măng Hồng Phong,Bất động sản và Xây dựng
HNX,LCD,Công ty Cổ phần Lắp máy - Thí nghiệm Cơ điện,Bất động sản và Xây dựng
HOSE,LCG,Công ty cổ phần LIZEN,Bất động sản và Xây dựng
UPCOM,LCM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai,Nguyên vật liệu
UPCOM,LCS,Công ty Cổ phần Licogi 166,Bất động sản và Xây dựng
HOSE,LDG,Công ty Cổ phần Đầu tư LDG,Bất động sản và Xây dựng
HNX,LDP,Công ty Cổ phần Dược Lâm Đồng - Ladophar,Y tế
UPCOM,LDW,Công ty cổ phần Cấp thoát nước Lâm Đồng,Dịch vụ
HOSE,LEC,Công ty Cổ phần Bất động sản Điện lực Miền Trung ,Bất động sản và Xây dựng
UPCOM,LG9,Công ty Cổ phần Cơ giới và Xây lắp số 9,Bất động sản và Xây dựng
HOSE,LGC,Công ty Cổ phần Đầu tư Cầu đường CII,Công nghiệp
HOSE,LGL,Công ty cổ phần Đầu tư và Phát triển Đô thị Long Giang,Bất động sản và Xây dựng
UPCOM,LGM,Công ty cổ phần Giày da và May mặc Xuất khẩu,Hàng tiêu dùng
HNX,LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,Bất động sản và Xây dựng
HOSE,LHG,Công ty Cổ phần Long Hậu,Bất động sản và Xây dựng
UPCOM,LIC,Tổng Công ty Licogi - Công ty Cổ phần,Bất động sản và Xây dựng
HNX,LIG,Công ty Cổ phần Licogi 13,Bất động sản và Xây dựng
HOSE,LIX,Công ty Cổ phần Bột giặt Lix,Hàng tiêu dùng
UPCOM,LKW,CTCP Cấp nước Long Khánh,Dịch vụ
UPCOM,LLM,Tổng Công ty Lắp máy Việt Nam - CTCP,Công nghiệp
UPCOM,LM3,Công ty Cổ phần Lilama 3,Bất động sản và Xây dựng
UPCOM,LM7,Công ty Cổ phần Lilama 7,Bất động sản và Xây dựng
HOSE,LM8,Công ty Cổ phần Lilama 18,Bất động sản và Xây dựng
UPCOM,LMC,Công ty Cổ phần Khoáng sản Latca,Nguyên vật liệu
UPCOM,LMH,Công ty Cổ phần Quốc tế Holding,Nguyên vật liệu
UPCOM,LMI,Công ty Cổ phần Đầu tư Xây dựng Lắp máy IDICO,Bất động sản và Xây dựng
UPCOM,LNC,Công ty cổ phần Lệ Ninh,Nông nghiệp
OTC,LNS,Công ty cổ phần Mía đường La Ngà,Nông nghiệp
UPCOM,LO5,Công ty Cổ phần Lilama 5,Bất động sản và Xây dựng
HOSE,LPB,Ngân hàng Thương mại cổ phần Bưu điện Liên Việt,Tài chính
UPCOM,LPT,Công ty cổ phần Thương mại và Sản xuất Lập Phương Thành,Bất động sản và Xây dựng
UPCOM,LQN,Công ty cổ phần Licogi Quảng Ngãi,Bất động sản và Xây dựng
UPCOM,LSG,Công ty cổ phần Bất động sản Sài Gòn VINA,Bất động sản và Xây dựng
HOSE,LSS,Công ty Cổ phần Mía đường Lam Sơn,Nông nghiệp
UPCOM,LTC,Công ty cổ phần Điện nhẹ Viễn thông,Viễn thông
UPCOM,LTG,Công ty Cổ phần Tập đoàn Lộc Trời,Nông nghiệp
HNX,LUT,Công ty Cổ phần Đầu tư Xây dựng Lương Tài,Bất động sản và Xây dựng
OTC,LVS,Công ty cổ phần Chứng khoán Liên Việt,Tài chính
UPCOM,M10,Tổng Công ty May 10 - Công ty cổ phần,Hàng tiêu dùng
UPCOM,MA1,Công ty cổ phần Thiết bị,Nguyên vật liệu
HNX,MAC,Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải,Công nghiệp
HNX,MAS,Công ty cổ phần Dịch vụ Hàng không Sân bay Đà Nẵng,Công nghiệp
HOSE,MBB,Ngân hàng Thương mại cổ phần Quân đội,Tài chính
HNX,MBG,Công ty cổ phần Tập đoàn MBG,Công nghệ
UPCOM,MBN,Công ty cổ phần Môi trường và Công trình Đô thị Bắc Ninh,Dịch vụ
HNX,MBS,Công ty cổ phần Chứng khoán MB,Tài chính
HNX,MCC,Công ty Cổ phần Gạch ngói cao cấp,Bất động sản và Xây dựng
UPCOM,MCD,Công ty cổ phần Môi trường và Công trình đô thị Đông Hà,Dịch vụ
HNX,MCF,CTCP Xây lắp Cơ khí và Lương thực Thực phẩm ,Công nghiệp
UPCOM,MCG,Công ty Cổ phần Năng Lượng và Bất động sản MCG,Bất động sản và Xây dựng
UPCOM,MCH,Công ty Cổ phần Hàng tiêu dùng Masan,Hàng tiêu dùng
UPCOM,MCI,CTCP Đầu tư Xây dựng và Phát triển Vật liệu IDICO ,Bất động sản và Xây dựng
UPCOM,MCM,Công ty cổ phần Giống bò sữa Mộc Châu,Hàng tiêu dùng
HNX,MCO,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam,Bất động sản và Xây dựng
HOSE,MCP,Công ty cổ phần In và Bao bì Mỹ Châu,Nguyên vật liệu
UPCOM,MDA,Công ty Cổ phần Môi trường Đô thị Đông Anh,Dịch vụ
HNX,MDC,Công ty cổ phần Than Mông Dương - Vinacomin,Năng lượng
UPCOM,MDF,Công ty cổ phần Gỗ MDF VRG Quảng Trị,Hàng tiêu dùng
HOSE,MDG,Công ty Cổ phần miền Đông,Bất động sản và Xây dựng
UPCOM,MEC,Công ty Cổ phần Cơ khí - lắp máy Sông Đà,Bất động sản và Xây dựng
HNX,MED,Công ty cổ phần Dược Trung ương Mediplantex,Y tế
UPCOM,MEF,Công ty cổ phần MEINFA,Y tế
HNX,MEL,Công ty Cổ phần Thép Mê Lin,Nguyên vật liệu
UPCOM,MES,Công ty cổ phần Cơ điện Công trình,Bất động sản và Xây dựng
UPCOM,MFS,Công ty Cổ phần Dịch vụ Kỹ thuật Mobifone,Viễn thông
UPCOM,MGC,Công ty cổ phần Địa chất mỏ - TKV,Năng lượng
UPCOM,MGG,Tổng Công ty Đức Giang - Công ty Cổ phần,Hàng tiêu dùng
UPCOM,MGR,Công ty cổ phần Tập đoàn Mgroup,Bất động sản và Xây dựng
UPCOM,MH3,Công ty Cổ phần Khu công nghiệp Cao Su Bình Long,Bất động sản và Xây dựng
OTC,MHB,Ngân hàng TMCP Phát triển nhà đồng bằng sông Cửu Long,Tài chính
HOSE,MHC,Công ty Cổ phần MHC,Công nghiệp
HNX,MHL,Công ty Cổ phần Minh Hữu Liên,Hàng tiêu dùng
UPCOM,MIC,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam,Nguyên vật liệu
UPCOM,MIE,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP,Công nghiệp
HOSE,MIG,Tổng Công ty cổ phần Bảo hiểm Quân đội,Tài chính
HNX,MIM,Công ty Cổ phần Khoáng sản và Cơ khí,Nguyên vật liệu
UPCOM,MKP,Công ty Cổ phần Hóa - Dược phẩm Mekophar,Y tế
HNX,MKV,Công ty Cổ phần Dược Thú y Cai Lậy,Nông nghiệp
UPCOM,MLC,Công ty Cổ phần Môi trường Đô thị Tỉnh Lào Cai,Dịch vụ
OTC,MLG,Công ty Cổ phần Tập đoàn Mai Linh,
UPCOM,MLS,Công ty cổ phần Chăn nuôi - Mitraco,Nông nghiệp
UPCOM,MML,Công ty Cổ phần Masan MEATLife,Hàng tiêu dùng
UPCOM,MNB,Tổng Công ty May Nhà Bè - Công ty Cổ phần,Hàng tiêu dùng
UPCOM,MND,Công ty Cổ phần Môi trường Nam Định,Dịch vụ
UPCOM,MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,Nông nghiệp
UPCOM,MPT,Công ty cổ phần Tập đoàn Trường Tiền,Hàng tiêu dùng
UPCOM,MPY,Công ty Cổ phần Môi trường Đô thị Phú Yên,Dịch vụ
UPCOM,MQB,Công ty Cổ phần Môi trường và phát triển Đô thị Quảng Bình,Dịch vụ
UPCOM,MQN,Công ty Cổ phần Môi trường đô thị Quảng Ngãi,Dịch vụ
UPCOM,MRF,Công ty cổ phần Merufa,Y tế
HOSE,MSB,Ngân hàng Thương mại cổ phần Hàng hải Việt Nam,Tài chính
OTC,MSG,Công ty Chứng khoán JB Việt Nam,Tài chính
HOSE,MSH,Công ty cổ phần May Sông Hồng,Hàng tiêu dùng
OTC,MSI,Công ty Cổ phần Chứng khoán KB Việt Nam,Tài chính
OTC,MSM,Công ty TNHH Truyền thông Megastar,Dịch vụ
HOSE,MSN,Công ty Cổ phần Tập đoàn MaSan,Tài chính
UPCOM,MSR,Công ty cổ phần Masan High-Tech Materials,Nguyên vật liệu
HNX,MST,Công ty Cổ phần Đầu tư MST,
UPCOM,MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - CTCP,Nguyên vật liệu
UPCOM,MTB,CTCP Môi trường và Công trình Đô thị tỉnh Thái Bình,Dịch vụ
UPCOM,MTC,CTCP Dịch vụ Du lịch Mỹ Trà,Dịch vụ
UPCOM,MTG,Công ty Cổ phần MT Gas,Năng lượng
UPCOM,MTH,Công ty Cổ phần Môi trường Đô thị Hà Đông,Dịch vụ
UPCOM,MTL,CTCP Dịch vụ Môi trường Đô thị Từ Liêm,Dịch vụ
UPCOM,MTP,Công ty Cổ phần Dược Medipharco,Y tế
UPCOM,MTS,Công ty cổ phần Vật tư - TKV,Nguyên vật liệu
UPCOM,MTV,Công ty Cổ phần Dịch vụ Môi trường và Công trình Đô thị Vũng Tàu,Dịch vụ
HNX,MVB,Tổng công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,Nguyên vật liệu
UPCOM,MVC,Công ty Cổ phần Vật liệu và Xây dựng Bình Dương,Bất động sản và Xây dựng
UPCOM,MVN,Tổng Công ty Hàng hải Việt Nam - CTCP,Công nghiệp
HOSE,MWG,Công ty cổ phần Đầu tư Thế giới Di động,Công nghệ
UPCOM,NAB,Ngân hàng Thương mại cổ phần Nam Á,Tài chính
UPCOM,NAC,Công ty Cổ phần Tư vấn Xây dựng Tổng hợp,Bất động sản và Xây dựng
HOSE,NAF,Công ty Cổ phần Nafoods Group ,Nông nghiệp
HNX,NAG,Công ty cổ phần Tập đoàn Nagakawa ,Hàng tiêu dùng
HNX,NAP,Công ty cổ phần Cảng Nghệ Tĩnh,Công nghiệp
UPCOM,NAS,Công ty Cổ phần Dịch vụ Hàng không Sân bay Nội Bài,Công nghiệp
UPCOM,NAU,Công ty cổ phần Môi trường và Công trình đô thị Nghệ An,Dịch vụ
HOSE,NAV,Công ty Cổ phần Nam Việt,Bất động sản và Xây dựng
UPCOM,NAW,Công ty Cổ phần Cấp nước Nghệ An,Dịch vụ
HOSE,NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,Bất động sản và Xây dựng
HNX,NBC,Công ty cổ phần Than Núi Béo – Vinacomin,Năng lượng
UPCOM,NBE,Công ty Cổ phần Sách và Thiết bị Giáo dục Miền Bắc,Dịch vụ
HNX,NBP,Công ty Cổ phần Nhiệt điện Ninh Bình,Năng lượng
UPCOM,NBT,CTCP Cấp thoát nước Bến Tre,Dịch vụ
HNX,NBW,Công ty Cổ phần Cấp nước Nhà Bè,Dịch vụ
UPCOM,NCG,Công ty cổ phần Tập đoàn Nova Consumer,
UPCOM,NCS,Công ty cổ phần Suất ăn Hàng không Nội Bài,Công nghiệp
HOSE,NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,Công nghiệp
UPCOM,ND2,Công ty Cổ phần Đầu tư Phát triển điện Miền Bắc 2,Bất động sản và Xây dựng
UPCOM,NDC,Công ty Cổ phần Nam Dược,Y tế
HNX,NDN,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng  ,Bất động sản và Xây dựng
UPCOM,NDP,Công ty Cổ phần Dược phẩm 2/9 ,Nguyên vật liệu
UPCOM,NDT,Tổng Công ty cổ phần Dệt may Nam Định,Hàng tiêu dùng
UPCOM,NDW,CTCP Cấp nước Nam Định,Dịch vụ
HNX,NDX,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng,Bất động sản và Xây dựng
UPCOM,NED,Công ty cổ phần Đầu tư và Phát triển Điện Tây Bắc,Năng lượng
UPCOM,NEM,Công ty cổ phần Thiết bị điện miền Bắc,
HNX,NET,Công ty Cổ phần Bột giặt Net,Hàng tiêu dùng
HNX,NFC,Công ty Cổ phần Phân lân Ninh Bình,Nông nghiệp
UPCOM,NGC,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền,Nông nghiệp
HOSE,NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Bất động sản và Xây dựng
HNX,NHC,Công ty Cổ phần Gạch Ngói Nhị Hiệp,Bất động sản và Xây dựng
HOSE,NHH,Công ty Cổ phần Nhựa Hà Nội,Nguyên vật liệu
UPCOM,NHP,Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP,Nguyên vật liệu
HOSE,NHT,Công ty Cổ phần Sản xuất và Thương mại Nam Hoa,Hàng tiêu dùng
UPCOM,NHV,Công ty cổ phần Đầu tư NHV,Nguyên vật liệu
UPCOM,NJC,Công ty cổ phần May Nam Định,Hàng tiêu dùng
HOSE,NKG,Công ty Cổ phần Thép Nam Kim,Nguyên vật liệu
HOSE,NLG,Công ty cổ phần Đầu tư Nam Long,Bất động sản và Xây dựng
UPCOM,NLS,Công ty cổ phần Cấp thoát Nước Lạng Sơn,Dịch vụ
HOSE,NNC,Công ty Cổ phần Đá Núi Nhỏ,Bất động sản và Xây dựng
UPCOM,NNG,Công ty Cổ phần Công nghiệp - Dịch vụ - Thương Mại Ngọc Nghĩa,Nguyên vật liệu
UPCOM,NNT,Công ty cổ phần Cấp nước Ninh Thuận,Dịch vụ
HOSE,NO1,Công ty Cổ phần Tập đoàn 911,Công nghiệp
UPCOM,NOS,Công ty Cổ phần Vận tải biển và Thương mại Phương Đông,Công nghiệp
OTC,NPM,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,
UPCOM,NQB,Công ty cổ phần Cấp nước Quảng Bình,Dịch vụ
UPCOM,NQN,Công ty Cổ phần Nước sạch Quảng Ninh,Dịch vụ
UPCOM,NQT,Công ty Cổ phần Nước sạch Quảng Trị,Dịch vụ
HNX,NRC,Công ty Cổ phần Tập đoàn Danh Khôi,Bất động sản và Xây dựng
UPCOM,NS2,Công ty Cổ phần Nước sạch số 2 Hà Nội,Dịch vụ
HOSE,NSC,Công ty cổ phần Tập đoàn Giống cây trồng Việt Nam,Nông nghiệp
UPCOM,NSG,CTCP Nhựa Sài Gòn,Nguyên vật liệu
HNX,NSH,Công ty Cổ phần Tập đoàn Nhôm Sông Hồng Shalumi,Nguyên vật liệu
OTC,NSI,Công ty Cổ phần Chứng khoán Quốc gia,Tài chính
UPCOM,NSL,Công ty cổ phần Cấp nước Sơn La,Dịch vụ
UPCOM,NSS,Công ty cổ phần Nông Súc Sản Đồng Nai,Nông nghiệp
HNX,NST,Công ty Cổ phần Ngân Sơn,Hàng tiêu dùng
HOSE,NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,Năng lượng
UPCOM,NTC,Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên,Bất động sản và Xây dựng
UPCOM,NTF,Công ty cổ phần Dược - Vật tư Y tế Nghệ An,Y tế
HNX,NTH,Công ty Cổ phần thủy điện Nước Trong,Năng lượng
HOSE,NTL,Công ty Cổ phần Phát triển Đô thị Từ Liêm ,Bất động sản và Xây dựng
HNX,NTP,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,Bất động sản và Xây dựng
UPCOM,NTT,Công ty Cổ phần Dệt - May Nha Trang,Hàng tiêu dùng
UPCOM,NTW,Công ty cổ phần Cấp nước Nhơn Trạch,Dịch vụ
UPCOM,NUE,Công ty Cổ phần Môi trường Đô thị Nha Trang,Doanh nghiệp Upcom
HNX,NVB,Ngân hàng Thương mại cổ phần Quốc Dân,Tài chính
HOSE,NVL,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va,Bất động sản và Xây dựng
UPCOM,NVP,Công ty Cổ phần Nước sạch Vĩnh Phúc,Dịch vụ
OTC,NVS,Công ty cổ phần Chứng khoán NAVIBANK,Tài chính
HOSE,NVT,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay,Bất động sản và Xây dựng
UPCOM,NWT,Công ty cổ phần Vận tải Newway,Dịch vụ
UPCOM,NXT,CTCP Sản xuất và Cung ứng vật liệu xây dựng Kon Tum,Bất động sản và Xây dựng
HOSE,OCB,Ngân hàng Thương mại cổ phần Phương Đông,Tài chính
HNX,OCH,Công ty Cổ phần One Capital Hospitality,Bất động sản và Xây dựng
OTC,OCS,Công ty Cổ phần Chứng khoán Đại Dương,Tài chính
UPCOM,ODE,Công ty cổ phần Tập đoàn Truyền thông và Giải trí ODE,Dịch vụ
HOSE,OGC,Công ty Cổ phần Tập đoàn Đại Dương,Bất động sản và Xây dựng
UPCOM,OIL,Tổng Công ty Dầu Việt Nam - CTCP,Năng lượng
OTC,OMC,Công ty Cổ phần Quản lý quỹ đầu tư Chứng khoán Phương Đông,
